class,filename,extension,width,height,mode,file_size_kb
Plastik,plastik_R_202.jpg,.jpg,224,224,RGB,21.8
Plastik,plastik_R_203.jpg,.jpg,224,224,RGB,29.19
Plastik,plastik_R_204.jpg,.jpg,224,224,RGB,15.13
Plastik,plastik_R_205.jpg,.jpg,224,224,RGB,9.68
Plastik,plastik_R_206.jpg,.jpg,224,224,RGB,13.65
Plastik,plastik_R_207.jpg,.jpg,224,224,RGB,12.34
Plastik,plastik_R_208.jpg,.jpg,224,224,RGB,10.37
Plastik,plastik_R_209.jpg,.jpg,224,224,RGB,15.75
Plastik,plastik_R_21.jpg,.jpg,224,224,RGB,18.21
Plastik,plastik_R_210.jpg,.jpg,224,224,RGB,10.85
Plastik,plastik_R_211.jpg,.jpg,224,224,RGB,33.39
Plastik,plastik_R_212.jpg,.jpg,224,224,RGB,16.73
Plastik,plastik_R_213.jpg,.jpg,224,224,RGB,7.4
Plastik,plastik_R_214.jpg,.jpg,224,224,RGB,12.9
Plastik,plastik_R_215.jpg,.jpg,224,224,RGB,10.19
Plastik,plastik_R_216.jpg,.jpg,224,224,RGB,9.07
Plastik,plastik_R_217.jpg,.jpg,224,224,RGB,5.72
Plastik,plastik_R_218.jpg,.jpg,224,224,RGB,27.41
Plastik,plastik_R_219.jpg,.jpg,224,224,RGB,13.43
Plastik,plastik_R_22.jpg,.jpg,224,224,RGB,13.16
Plastik,plastik_R_220.jpg,.jpg,224,224,RGB,13.65
Plastik,plastik_R_221.jpg,.jpg,224,224,RGB,18.56
Plastik,plastik_R_222.jpg,.jpg,224,224,RGB,39.5
Plastik,plastik_R_223.jpg,.jpg,224,224,RGB,6.51
Plastik,plastik_R_224.jpg,.jpg,224,224,RGB,22.65
Plastik,plastik_R_226.jpg,.jpg,224,224,RGB,38.88
Plastik,plastik_R_227.jpg,.jpg,224,224,RGB,17.79
Plastik,plastik_R_228.jpg,.jpg,224,224,RGB,9.83
Plastik,plastik_R_229.jpg,.jpg,224,224,RGB,8.34
Plastik,plastik_R_23.jpg,.jpg,224,224,RGB,13.88
Plastik,plastik_R_230.jpg,.jpg,224,224,RGB,10.06
Plastik,plastik_R_232.jpg,.jpg,224,224,RGB,31.46
Plastik,plastik_R_233.jpg,.jpg,224,224,RGB,16.98
Plastik,plastik_R_234.jpg,.jpg,224,224,RGB,41.06
Plastik,plastik_R_235.jpg,.jpg,224,224,RGB,8.42
Plastik,plastik_R_236.jpg,.jpg,224,224,RGB,8.66
Plastik,plastik_R_237.jpg,.jpg,224,224,RGB,23.31
Plastik,plastik_R_238.jpg,.jpg,224,224,RGB,37.83
Plastik,plastik_R_239.jpg,.jpg,224,224,RGB,34.54
Plastik,plastik_R_24.jpg,.jpg,224,224,RGB,12.13
Plastik,plastik_R_240.jpg,.jpg,224,224,RGB,20.84
Plastik,plastik_R_241.jpg,.jpg,224,224,RGB,13.43
Plastik,plastik_R_242.jpg,.jpg,224,224,RGB,14.48
Plastik,plastik_R_243.jpg,.jpg,224,224,RGB,29.14
Plastik,plastik_R_244.jpg,.jpg,224,224,RGB,13.24
Plastik,plastik_R_245.jpg,.jpg,224,224,RGB,14.34
Plastik,plastik_R_246.jpg,.jpg,224,224,RGB,26.57
Plastik,plastik_R_248.jpg,.jpg,224,224,RGB,5.44
Plastik,plastik_R_249.jpg,.jpg,224,224,RGB,8.77
Plastik,plastik_R_25.jpg,.jpg,224,224,RGB,5.71
Plastik,plastik_R_250.jpg,.jpg,224,224,RGB,32.07
Plastik,plastik_R_252.jpg,.jpg,224,224,RGB,21.4
Plastik,plastik_R_255.jpg,.jpg,224,224,RGB,37.71
Plastik,plastik_R_256.jpg,.jpg,224,224,RGB,13.22
Plastik,plastik_R_259.jpg,.jpg,224,224,RGB,14.34
Plastik,plastik_R_26.jpg,.jpg,224,224,RGB,10.4
Plastik,plastik_R_260.jpg,.jpg,224,224,RGB,5.96
Plastik,plastik_R_261.jpg,.jpg,224,224,RGB,9.27
Plastik,plastik_R_262.jpg,.jpg,224,224,RGB,15.77
Plastik,plastik_R_263.jpg,.jpg,224,224,RGB,7.31
Plastik,plastik_R_264.jpg,.jpg,224,224,RGB,6.0
Plastik,plastik_R_265.jpg,.jpg,224,224,RGB,10.9
Plastik,plastik_R_266.jpg,.jpg,224,224,RGB,17.65
Plastik,plastik_R_267.jpg,.jpg,224,224,RGB,27.79
Plastik,plastik_R_268.jpg,.jpg,224,224,RGB,10.82
Plastik,plastik_R_269.jpg,.jpg,224,224,RGB,28.76
Plastik,plastik_R_27.jpg,.jpg,224,224,RGB,11.2
Plastik,plastik_R_270.jpg,.jpg,224,224,RGB,18.83
Plastik,plastik_R_271.jpg,.jpg,224,224,RGB,11.95
Plastik,plastik_R_272.jpg,.jpg,224,224,RGB,15.42
Plastik,plastik_R_273.jpg,.jpg,224,224,RGB,12.59
Plastik,plastik_R_28.jpg,.jpg,224,224,RGB,14.27
Plastik,plastik_R_29.jpg,.jpg,224,224,RGB,9.67
Plastik,plastik_R_3.jpg,.jpg,224,224,RGB,8.4
Plastik,plastik_R_30.jpg,.jpg,224,224,RGB,6.64
Plastik,plastik_R_31.jpg,.jpg,224,224,RGB,9.11
Plastik,plastik_R_32.jpg,.jpg,224,224,RGB,14.68
Plastik,plastik_R_33.jpg,.jpg,224,224,RGB,10.55
Plastik,plastik_R_34.jpg,.jpg,224,224,RGB,17.58
Plastik,plastik_R_35.jpg,.jpg,224,224,RGB,4.9
Plastik,plastik_R_36.jpg,.jpg,224,224,RGB,20.68
Plastik,plastik_R_37.jpg,.jpg,224,224,RGB,31.47
Plastik,plastik_R_39.jpg,.jpg,224,224,RGB,9.29
Plastik,plastik_R_4.jpg,.jpg,224,224,RGB,11.71
Plastik,plastik_R_40.jpg,.jpg,224,224,RGB,10.25
Plastik,plastik_R_41.jpg,.jpg,224,224,RGB,7.24
Plastik,plastik_R_42.jpg,.jpg,224,224,RGB,9.27
Plastik,plastik_R_43.jpg,.jpg,224,224,RGB,34.69
Plastik,plastik_R_44.jpg,.jpg,224,224,RGB,8.04
Plastik,plastik_R_45.jpg,.jpg,224,224,RGB,9.31
Plastik,plastik_R_46.jpg,.jpg,224,224,RGB,12.51
Plastik,plastik_R_47.jpg,.jpg,224,224,RGB,16.82
Plastik,plastik_R_48.jpg,.jpg,224,224,RGB,11.95
Plastik,plastik_R_49.jpg,.jpg,224,224,RGB,6.11
Plastik,plastik_R_5.jpg,.jpg,224,224,RGB,10.42
Plastik,plastik_R_50.jpg,.jpg,224,224,RGB,8.2
Plastik,plastik_R_51.jpg,.jpg,224,224,RGB,16.12
Plastik,plastik_R_52.jpg,.jpg,224,224,RGB,13.18
Plastik,plastik_R_53.jpg,.jpg,224,224,RGB,20.24
Plastik,plastik_R_54.jpg,.jpg,224,224,RGB,8.96
Plastik,plastik_R_55.jpg,.jpg,224,224,RGB,11.18
Plastik,plastik_R_56.jpg,.jpg,224,224,RGB,11.6
Plastik,plastik_R_57.jpg,.jpg,224,224,RGB,13.53
Plastik,plastik_R_58.jpg,.jpg,224,224,RGB,15.98
Plastik,plastik_R_59.jpg,.jpg,224,224,RGB,8.45
Plastik,plastik_R_6.jpg,.jpg,224,224,RGB,8.75
Plastik,plastik_R_60.jpg,.jpg,224,224,RGB,11.37
Plastik,plastik_R_61.jpg,.jpg,224,224,RGB,11.9
Plastik,plastik_R_62.jpg,.jpg,224,224,RGB,27.76
Plastik,plastik_R_63.jpg,.jpg,224,224,RGB,19.26
Plastik,plastik_R_64.jpg,.jpg,224,224,RGB,11.33
Plastik,plastik_R_65.jpg,.jpg,224,224,RGB,4.84
Plastik,plastik_R_66.jpg,.jpg,224,224,RGB,11.86
Plastik,plastik_R_67.jpg,.jpg,224,224,RGB,5.87
Plastik,plastik_R_68.jpg,.jpg,224,224,RGB,6.37
Plastik,plastik_R_69.jpg,.jpg,224,224,RGB,18.74
Plastik,plastik_R_7.jpg,.jpg,224,224,RGB,17.46
Plastik,plastik_R_70.jpg,.jpg,224,224,RGB,10.93
Plastik,plastik_R_71.jpg,.jpg,224,224,RGB,10.77
Plastik,plastik_R_72.jpg,.jpg,224,224,RGB,5.92
Plastik,plastik_R_73.jpg,.jpg,224,224,RGB,16.26
Plastik,plastik_R_74.jpg,.jpg,224,224,RGB,13.71
Plastik,plastik_R_75.jpg,.jpg,224,224,RGB,12.41
Plastik,plastik_R_76.jpg,.jpg,224,224,RGB,6.58
Plastik,plastik_R_77.jpg,.jpg,224,224,RGB,10.91
Plastik,plastik_R_78.jpg,.jpg,224,224,RGB,7.16
Plastik,plastik_R_79.jpg,.jpg,224,224,RGB,10.54
Plastik,plastik_R_8.jpg,.jpg,224,224,RGB,13.16
Plastik,plastik_R_80.jpg,.jpg,224,224,RGB,10.37
Plastik,plastik_R_81.jpg,.jpg,224,224,RGB,16.04
Plastik,plastik_R_82.jpg,.jpg,224,224,RGB,13.95
Plastik,plastik_R_83.jpg,.jpg,224,224,RGB,7.09
Plastik,plastik_R_84.jpg,.jpg,224,224,RGB,8.66
Plastik,plastik_R_85.jpg,.jpg,224,224,RGB,11.69
Plastik,plastik_R_86.jpg,.jpg,224,224,RGB,4.6
Plastik,plastik_R_87.jpg,.jpg,224,224,RGB,17.03
Plastik,plastik_R_88.jpg,.jpg,224,224,RGB,7.73
Plastik,plastik_R_89.jpg,.jpg,224,224,RGB,11.17
Plastik,plastik_R_9.jpg,.jpg,224,224,RGB,11.97
Plastik,plastik_R_90.jpg,.jpg,224,224,RGB,8.75
Plastik,plastik_R_91.jpg,.jpg,224,224,RGB,18.26
Plastik,plastik_R_92.jpg,.jpg,224,224,RGB,21.1
Plastik,plastik_R_93.jpg,.jpg,224,224,RGB,16.94
Plastik,plastik_R_94.jpg,.jpg,224,224,RGB,8.08
Plastik,plastik_R_949.jpg,.jpg,224,224,RGB,26.02
Plastik,plastik_R_95.jpg,.jpg,224,224,RGB,8.35
Plastik,plastik_R_950.jpg,.jpg,224,224,RGB,17.95
Plastik,plastik_R_951.jpg,.jpg,224,224,RGB,32.22
Plastik,plastik_R_952.jpg,.jpg,224,224,RGB,13.33
Plastik,plastik_R_953.jpg,.jpg,224,224,RGB,20.51
Plastik,plastik_R_954.jpg,.jpg,224,224,RGB,19.79
Plastik,plastik_R_955.jpg,.jpg,224,224,RGB,12.37
Plastik,plastik_R_956.jpg,.jpg,224,224,RGB,26.63
Plastik,plastik_R_957.jpg,.jpg,224,224,RGB,7.31
Plastik,plastik_R_958.jpg,.jpg,224,224,RGB,37.47
Plastik,plastik_R_959.jpg,.jpg,224,224,RGB,20.36
Plastik,plastik_R_96.jpg,.jpg,224,224,RGB,17.95
Plastik,plastik_R_960.jpg,.jpg,224,224,RGB,7.96
Plastik,plastik_R_961.jpg,.jpg,224,224,RGB,18.66
Plastik,plastik_R_962.jpg,.jpg,224,224,RGB,13.51
Plastik,plastik_R_963.jpg,.jpg,224,224,RGB,3.89
Plastik,plastik_R_964.jpg,.jpg,224,224,RGB,33.9
Plastik,plastik_R_965.jpg,.jpg,224,224,RGB,25.81
Plastik,plastik_R_966.jpg,.jpg,224,224,RGB,25.35
Plastik,plastik_R_967.jpg,.jpg,224,224,RGB,17.25
Plastik,plastik_R_968.jpg,.jpg,224,224,RGB,34.11
Plastik,plastik_R_969.jpg,.jpg,224,224,RGB,21.96
Plastik,plastik_R_97.jpg,.jpg,224,224,RGB,12.5
Plastik,plastik_R_970.jpg,.jpg,224,224,RGB,21.83
Plastik,plastik_R_971.jpg,.jpg,224,224,RGB,27.13
Plastik,plastik_R_972.jpg,.jpg,224,224,RGB,19.53
Plastik,plastik_R_973.jpg,.jpg,224,224,RGB,31.54
Plastik,plastik_R_974.jpg,.jpg,224,224,RGB,21.25
Plastik,plastik_R_975.jpg,.jpg,224,224,RGB,23.29
Plastik,plastik_R_976.jpg,.jpg,224,224,RGB,33.48
Plastik,plastik_R_977.jpg,.jpg,224,224,RGB,24.34
Plastik,plastik_R_978.jpg,.jpg,224,224,RGB,5.3
Plastik,plastik_R_979.jpg,.jpg,224,224,RGB,13.27
Plastik,plastik_R_98.jpg,.jpg,224,224,RGB,20.37
Plastik,plastik_R_980.jpg,.jpg,224,224,RGB,32.81
Plastik,plastik_R_981.jpg,.jpg,224,224,RGB,18.4
Plastik,plastik_R_982.jpg,.jpg,224,224,RGB,38.68
Plastik,plastik_R_983.jpg,.jpg,224,224,RGB,30.33
Plastik,plastik_R_984.jpg,.jpg,224,224,RGB,20.52
Plastik,plastik_R_985.jpg,.jpg,224,224,RGB,35.36
Plastik,plastik_R_986.jpg,.jpg,224,224,RGB,27.76
Plastik,plastik_R_987.jpg,.jpg,224,224,RGB,9.9
Plastik,plastik_R_988.jpg,.jpg,224,224,RGB,31.78
Plastik,plastik_R_989.jpg,.jpg,224,224,RGB,32.42
Plastik,plastik_R_99.jpg,.jpg,224,224,RGB,11.14
Plastik,plastik_R_990.jpg,.jpg,224,224,RGB,23.64
Plastik,plastik_R_991.jpg,.jpg,224,224,RGB,13.34
Plastik,plastik_R_992.jpg,.jpg,224,224,RGB,20.37
Plastik,plastik_R_993.jpg,.jpg,224,224,RGB,17.94
Plastik,plastik_R_994.jpg,.jpg,224,224,RGB,30.15
Plastik,plastik_R_995.jpg,.jpg,224,224,RGB,5.94
Plastik,plastik_R_996.jpg,.jpg,224,224,RGB,5.32
Plastik,plastik_R_997.jpg,.jpg,224,224,RGB,16.94
Plastik,plastik_R_998.jpg,.jpg,224,224,RGB,33.34
Plastik,plastik_R_999.jpg,.jpg,224,224,RGB,20.93
recyclable,recyclable_glass-10.jpg,.jpg,224,224,RGB,14.03
recyclable,recyclable_glass-12_aug1876.jpg,.jpg,224,224,RGB,15.57
recyclable,recyclable_glass-13_aug1930.jpg,.jpg,224,224,RGB,14.67
recyclable,recyclable_glass-16_aug582.jpg,.jpg,224,224,RGB,13.51
recyclable,recyclable_glass-17.jpg,.jpg,224,224,RGB,13.9
recyclable,recyclable_glass-22_aug461.jpg,.jpg,224,224,RGB,14.8
recyclable,recyclable_glass-24_aug858.jpg,.jpg,224,224,RGB,15.01
recyclable,recyclable_glass-25.jpg,.jpg,224,224,RGB,15.73
recyclable,recyclable_glass-27.jpg,.jpg,224,224,RGB,14.17
recyclable,recyclable_glass-32.jpg,.jpg,224,224,RGB,14.71
recyclable,recyclable_glass-35.jpg,.jpg,224,224,RGB,12.75
recyclable,recyclable_glass-36_aug852.jpg,.jpg,224,224,RGB,12.75
recyclable,recyclable_glass-37.jpg,.jpg,224,224,RGB,16.34
recyclable,recyclable_glass-3_aug241.jpg,.jpg,224,224,RGB,10.49
recyclable,recyclable_glass-40_aug1068.jpg,.jpg,224,224,RGB,16.31
recyclable,recyclable_glass-42_aug1532.jpg,.jpg,224,224,RGB,14.26
recyclable,recyclable_glass-43_aug468.jpg,.jpg,224,224,RGB,13.35
recyclable,recyclable_glass-43_aug809.jpg,.jpg,224,224,RGB,13.58
recyclable,recyclable_glass-44.jpg,.jpg,224,224,RGB,14.78
recyclable,recyclable_glass-45_aug126.jpg,.jpg,224,224,RGB,14.67
recyclable,recyclable_glass-46.jpg,.jpg,224,224,RGB,15.22
recyclable,recyclable_glass-49_aug2108.jpg,.jpg,224,224,RGB,15.56
recyclable,recyclable_glass-5.jpg,.jpg,224,224,RGB,13.97
recyclable,recyclable_glass-57_aug568.jpg,.jpg,224,224,RGB,13.92
recyclable,recyclable_glass-58_aug137.jpg,.jpg,224,224,RGB,14.04
recyclable,recyclable_glass-60.jpg,.jpg,224,224,RGB,13.7
recyclable,recyclable_glass-61_aug1009.jpg,.jpg,224,224,RGB,17.41
recyclable,recyclable_glass-64_aug683.jpg,.jpg,224,224,RGB,16.35
recyclable,recyclable_glass-65_aug1418.jpg,.jpg,224,224,RGB,12.73
recyclable,recyclable_glass-66_aug1221.jpg,.jpg,224,224,RGB,18.2
recyclable,recyclable_glass-70_aug590.jpg,.jpg,224,224,RGB,15.07
recyclable,recyclable_glass-71_aug2104.jpg,.jpg,224,224,RGB,17.07
recyclable,recyclable_glass-73_aug1299.jpg,.jpg,224,224,RGB,25.79
recyclable,recyclable_glass-75.jpg,.jpg,224,224,RGB,30.1
recyclable,recyclable_glass-80_aug328.jpg,.jpg,224,224,RGB,27.38
recyclable,recyclable_glass-81_aug1429.jpg,.jpg,224,224,RGB,27.3
recyclable,recyclable_glass-83_aug1567.jpg,.jpg,224,224,RGB,17.08
recyclable,recyclable_glass-84_aug532.jpg,.jpg,224,224,RGB,7.6
recyclable,recyclable_glass-85_aug1928.jpg,.jpg,224,224,RGB,16.76
recyclable,recyclable_glass-8_aug1056.jpg,.jpg,224,224,RGB,14.86
recyclable,recyclable_glass-90_aug1573.jpg,.jpg,224,224,RGB,19.74
recyclable,recyclable_glass-91_aug1725.jpg,.jpg,224,224,RGB,17.56
recyclable,recyclable_glass-92_aug1216.jpg,.jpg,224,224,RGB,13.67
recyclable,recyclable_glass-93_aug1144.jpg,.jpg,224,224,RGB,7.99
recyclable,recyclable_glass-94_aug1377.jpg,.jpg,224,224,RGB,7.7
recyclable,recyclable_glass-96.jpg,.jpg,224,224,RGB,11.9
recyclable,recyclable_glass-97_aug900.jpg,.jpg,224,224,RGB,8.87
recyclable,recyclable_metal-102.jpg,.jpg,224,224,RGB,14.45
recyclable,recyclable_metal-102_aug1497.jpg,.jpg,224,224,RGB,14.53
recyclable,recyclable_metal-103_aug406.jpg,.jpg,224,224,RGB,13.49
recyclable,recyclable_metal-106_aug1899.jpg,.jpg,224,224,RGB,16.02
recyclable,recyclable_metal-108.jpg,.jpg,224,224,RGB,17.51
recyclable,recyclable_metal-108_aug1229.jpg,.jpg,224,224,RGB,16.51
recyclable,recyclable_metal-10_aug1545.jpg,.jpg,224,224,RGB,17.6
recyclable,recyclable_metal-115_aug68.jpg,.jpg,224,224,RGB,11.89
recyclable,recyclable_metal-118_aug1527.jpg,.jpg,224,224,RGB,14.88
recyclable,recyclable_metal-126_aug1786.jpg,.jpg,224,224,RGB,21.4
recyclable,recyclable_metal-128.jpg,.jpg,224,224,RGB,26.9
recyclable,recyclable_metal-13.jpg,.jpg,224,224,RGB,15.48
recyclable,recyclable_metal-131_aug753.jpg,.jpg,224,224,RGB,17.96
recyclable,recyclable_metal-136.jpg,.jpg,224,224,RGB,19.46
recyclable,recyclable_metal-137_aug1846.jpg,.jpg,224,224,RGB,17.91
recyclable,recyclable_metal-139_aug889.jpg,.jpg,224,224,RGB,23.7
recyclable,recyclable_metal-146_aug1196.jpg,.jpg,224,224,RGB,24.74
recyclable,recyclable_metal-146_aug298.jpg,.jpg,224,224,RGB,24.73
recyclable,recyclable_metal-147.jpg,.jpg,224,224,RGB,26.38
recyclable,recyclable_metal-147_aug420.jpg,.jpg,224,224,RGB,23.78
recyclable,recyclable_metal-15.jpg,.jpg,224,224,RGB,15.5
recyclable,recyclable_metal-150_aug869.jpg,.jpg,224,224,RGB,25.08
recyclable,recyclable_metal-152.jpg,.jpg,224,224,RGB,25.5
recyclable,recyclable_metal-153.jpg,.jpg,224,224,RGB,26.19
recyclable,recyclable_metal-156_aug1156.jpg,.jpg,224,224,RGB,26.31
recyclable,recyclable_metal-157.jpg,.jpg,224,224,RGB,19.23
recyclable,recyclable_metal-159_aug1982.jpg,.jpg,224,224,RGB,27.76
recyclable,recyclable_metal-160.jpg,.jpg,224,224,RGB,27.6
recyclable,recyclable_metal-167_aug2164.jpg,.jpg,224,224,RGB,22.0
recyclable,recyclable_metal-170.jpg,.jpg,224,224,RGB,29.96
recyclable,recyclable_metal-177.jpg,.jpg,224,224,RGB,30.9
recyclable,recyclable_metal-183_aug1768.jpg,.jpg,224,224,RGB,16.79
recyclable,recyclable_metal-183_aug245.jpg,.jpg,224,224,RGB,16.19
recyclable,recyclable_metal-186.jpg,.jpg,224,224,RGB,17.15
recyclable,recyclable_metal-188.jpg,.jpg,224,224,RGB,18.09
recyclable,recyclable_metal-189_aug1538.jpg,.jpg,224,224,RGB,16.38
recyclable,recyclable_metal-18_aug1487.jpg,.jpg,224,224,RGB,14.19
recyclable,recyclable_metal-18_aug1897.jpg,.jpg,224,224,RGB,15.68
recyclable,recyclable_metal-21_aug1475.jpg,.jpg,224,224,RGB,13.89
recyclable,recyclable_metal-23.jpg,.jpg,224,224,RGB,14.64
recyclable,recyclable_metal-27.jpg,.jpg,224,224,RGB,13.66
recyclable,recyclable_metal-30_aug166.jpg,.jpg,224,224,RGB,13.09
recyclable,recyclable_metal-33_aug1258.jpg,.jpg,224,224,RGB,11.94
recyclable,recyclable_metal-35_aug78.jpg,.jpg,224,224,RGB,14.68
recyclable,recyclable_metal-38_aug1065.jpg,.jpg,224,224,RGB,16.13
recyclable,recyclable_metal-42_aug380.jpg,.jpg,224,224,RGB,15.76
recyclable,recyclable_metal-42_aug411.jpg,.jpg,224,224,RGB,17.1
recyclable,recyclable_metal-44_aug1410.jpg,.jpg,224,224,RGB,12.74
recyclable,recyclable_metal-45.jpg,.jpg,224,224,RGB,14.73
recyclable,recyclable_metal-45_aug1137.jpg,.jpg,224,224,RGB,14.04
recyclable,recyclable_metal-50_aug910.jpg,.jpg,224,224,RGB,12.08
recyclable,recyclable_metal-51.jpg,.jpg,224,224,RGB,15.65
recyclable,recyclable_metal-54_aug306.jpg,.jpg,224,224,RGB,15.56
recyclable,recyclable_metal-55_aug1355.jpg,.jpg,224,224,RGB,16.38
recyclable,recyclable_metal-59.jpg,.jpg,224,224,RGB,10.86
recyclable,recyclable_metal-60_aug2071.jpg,.jpg,224,224,RGB,18.87
recyclable,recyclable_metal-61.jpg,.jpg,224,224,RGB,20.37
recyclable,recyclable_metal-63_aug1122.jpg,.jpg,224,224,RGB,16.54
recyclable,recyclable_metal-64_aug1416.jpg,.jpg,224,224,RGB,16.77
recyclable,recyclable_metal-65_aug478.jpg,.jpg,224,224,RGB,15.02
recyclable,recyclable_metal-65_aug654.jpg,.jpg,224,224,RGB,15.94
recyclable,recyclable_metal-69_aug1121.jpg,.jpg,224,224,RGB,20.21
recyclable,recyclable_metal-69_aug1817.jpg,.jpg,224,224,RGB,20.75
recyclable,recyclable_metal-7.jpg,.jpg,224,224,RGB,14.54
recyclable,recyclable_metal-70.jpg,.jpg,224,224,RGB,19.54
recyclable,recyclable_metal-70_aug44.jpg,.jpg,224,224,RGB,17.76
recyclable,recyclable_metal-79.jpg,.jpg,224,224,RGB,14.59
recyclable,recyclable_metal-80.jpg,.jpg,224,224,RGB,15.69
recyclable,recyclable_metal-85.jpg,.jpg,224,224,RGB,14.96
recyclable,recyclable_metal-86.jpg,.jpg,224,224,RGB,15.97
recyclable,recyclable_metal-88_aug195.jpg,.jpg,224,224,RGB,14.35
recyclable,recyclable_metal-8_aug872.jpg,.jpg,224,224,RGB,14.68
recyclable,recyclable_metal-90_aug2012.jpg,.jpg,224,224,RGB,14.58
recyclable,recyclable_metal-92_aug1653.jpg,.jpg,224,224,RGB,16.82
recyclable,recyclable_metal-94_aug1853.jpg,.jpg,224,224,RGB,13.81
recyclable,recyclable_metal-95.jpg,.jpg,224,224,RGB,14.98
recyclable,recyclable_metal-96_aug1449.jpg,.jpg,224,224,RGB,15.41
recyclable,recyclable_metal-96_aug271.jpg,.jpg,224,224,RGB,15.54
recyclable,recyclable_metal-98_aug377.jpg,.jpg,224,224,RGB,14.44
recyclable,recyclable_paper-1.jpg,.jpg,224,224,RGB,19.28
recyclable,recyclable_paper-101_aug1553.jpg,.jpg,224,224,RGB,28.43
recyclable,recyclable_paper-101_aug395.jpg,.jpg,224,224,RGB,30.53
recyclable,recyclable_paper-106_aug1157.jpg,.jpg,224,224,RGB,31.84
recyclable,recyclable_paper-107_aug2115.jpg,.jpg,224,224,RGB,24.52
recyclable,recyclable_paper-107_aug2156.jpg,.jpg,224,224,RGB,25.39
recyclable,recyclable_paper-110.jpg,.jpg,224,224,RGB,19.32
recyclable,recyclable_paper-12_aug209.jpg,.jpg,224,224,RGB,14.77
recyclable,recyclable_paper-14.jpg,.jpg,224,224,RGB,16.58
recyclable,recyclable_paper-20.jpg,.jpg,224,224,RGB,15.51
recyclable,recyclable_paper-20_aug28.jpg,.jpg,224,224,RGB,17.18
recyclable,recyclable_paper-21.jpg,.jpg,224,224,RGB,17.31
recyclable,recyclable_paper-22.jpg,.jpg,224,224,RGB,13.05
recyclable,recyclable_paper-24_aug139.jpg,.jpg,224,224,RGB,12.3
recyclable,recyclable_paper-25.jpg,.jpg,224,224,RGB,12.03
recyclable,recyclable_paper-26.jpg,.jpg,224,224,RGB,11.3
recyclable,recyclable_paper-26_aug1336.jpg,.jpg,224,224,RGB,11.79
recyclable,recyclable_paper-27_aug708.jpg,.jpg,224,224,RGB,25.73
recyclable,recyclable_paper-29_aug579.jpg,.jpg,224,224,RGB,22.4
recyclable,recyclable_paper-30_aug1711.jpg,.jpg,224,224,RGB,22.2
recyclable,recyclable_paper-32.jpg,.jpg,224,224,RGB,27.8
recyclable,recyclable_paper-35.jpg,.jpg,224,224,RGB,24.88
recyclable,recyclable_paper-35_aug1177.jpg,.jpg,224,224,RGB,23.24
recyclable,recyclable_paper-3_aug1184.jpg,.jpg,224,224,RGB,23.83
recyclable,recyclable_paper-40_aug566.jpg,.jpg,224,224,RGB,19.7
recyclable,recyclable_paper-43.jpg,.jpg,224,224,RGB,23.75
recyclable,recyclable_paper-45.jpg,.jpg,224,224,RGB,23.24
recyclable,recyclable_paper-46_aug1371.jpg,.jpg,224,224,RGB,20.78
recyclable,recyclable_paper-47_aug429.jpg,.jpg,224,224,RGB,21.51
recyclable,recyclable_paper-51_aug192.jpg,.jpg,224,224,RGB,27.44
recyclable,recyclable_paper-55_aug2086.jpg,.jpg,224,224,RGB,13.48
recyclable,recyclable_paper-57_aug1231.jpg,.jpg,224,224,RGB,15.01
recyclable,recyclable_paper-57_aug396.jpg,.jpg,224,224,RGB,15.3
recyclable,recyclable_paper-58_aug1670.jpg,.jpg,224,224,RGB,35.14
recyclable,recyclable_paper-6.jpg,.jpg,224,224,RGB,20.66
recyclable,recyclable_paper-61_aug1701.jpg,.jpg,224,224,RGB,31.13
recyclable,recyclable_paper-62_aug2068.jpg,.jpg,224,224,RGB,36.26
recyclable,recyclable_paper-62_aug440.jpg,.jpg,224,224,RGB,35.87
recyclable,recyclable_paper-64_aug831.jpg,.jpg,224,224,RGB,32.1
recyclable,recyclable_paper-65.jpg,.jpg,224,224,RGB,37.11
recyclable,recyclable_paper-65_aug471.jpg,.jpg,224,224,RGB,36.26
recyclable,recyclable_paper-66_aug686.jpg,.jpg,224,224,RGB,31.88
recyclable,recyclable_paper-67.jpg,.jpg,224,224,RGB,35.33
recyclable,recyclable_paper-67_aug399.jpg,.jpg,224,224,RGB,35.35
recyclable,recyclable_paper-68.jpg,.jpg,224,224,RGB,32.35
recyclable,recyclable_paper-72_aug1706.jpg,.jpg,224,224,RGB,34.55
recyclable,recyclable_paper-72_aug2124.jpg,.jpg,224,224,RGB,34.53
recyclable,recyclable_paper-74.jpg,.jpg,224,224,RGB,26.86
recyclable,recyclable_paper-74_aug1771.jpg,.jpg,224,224,RGB,26.83
recyclable,recyclable_paper-75_aug1288.jpg,.jpg,224,224,RGB,26.7
recyclable,recyclable_paper-78.jpg,.jpg,224,224,RGB,35.33
recyclable,recyclable_paper-79_aug871.jpg,.jpg,224,224,RGB,29.84
recyclable,recyclable_paper-7_aug757.jpg,.jpg,224,224,RGB,20.74
recyclable,recyclable_paper-83_aug2084.jpg,.jpg,224,224,RGB,23.6
recyclable,recyclable_paper-85_aug651.jpg,.jpg,224,224,RGB,31.19
recyclable,recyclable_paper-88_aug263.jpg,.jpg,224,224,RGB,20.14
recyclable,recyclable_paper-9.jpg,.jpg,224,224,RGB,20.16
